"URL","Image_Filename","Status"
"stanbicbank.co.zw","stanbicbank.png","SUCCESS"
"astrazeneca.ua","astrazeneca.png","SUCCESS"
"autosecuritas-ct-seysses.fr","autosecuritas-barlin.png","SUCCESS"
"ovb.ro","ovb.png","SUCCESS"
"mazda-autohaus-hellwig-hoyerswerda.de","mazda-warszawa-odyssey.png","SUCCESS"
"toyota-buchreiter-eisenstadt.at","toyotasandikci.png","SUCCESS"
"ebay.cn","ebay.png","SUCCESS"
"greatplacetowork.com.bo","greatplacetowork.png","SUCCESS"
"wurth-international.com","wurth-international.png","SUCCESS"
"plameco-hannover.de","plameco.png","SUCCESS"
"kia-moeller-wunstorf.de","kia-mouscron.png","SUCCESS"
"ccusa.co.nz","ccusa.png","SUCCESS"
"tupperware.at","tupperware.png","SUCCESS"
"zalando.cz","zalando.png","SUCCESS"
"crocs.com.uy","crocs.png","SUCCESS"
"ymcasteuben.org","ymcasteuben.png","SUCCESS"
"engie.co.uk","engieindia.png","SUCCESS"
"ibc-solar.jp","ibc-solar.png","SUCCESS"
"lidl.com.cy","lidl-immobilien.png","SUCCESS"
"nobleprog.mx","nobleprog.png","SUCCESS"
"freseniusmedicalcare.ca","freseniusmedicalcare.png","SUCCESS"
"synlab.com.tr","synlab.png","SUCCESS"
"avis.cr","avis.png","SUCCESS"
"ebayglobalshipping.com","ebayglobalshipping.png","SUCCESS"
"cafelasmargaritas.es","cafelasmargaritas.png","SUCCESS"
"affidea.ba","affidea.png","SUCCESS"
"bakertilly.lu","bakertillycentralafrica.png","SUCCESS"
"spitex-wasseramt.ch","spitex-rothenburg.png","SUCCESS"
"aamcoanaheim.net","aamcoanaheim.png","SUCCESS"
"deheus.com.vn","deheus.png","SUCCESS"
"veolia.com.ru","veolia.png","SUCCESS"
"julis-sh.de","julis-bayern.png","SUCCESS"
"aamcoconyersga.com","aamcoconyersga.png","SUCCESS"
"renault-tortosa.es","renault-guilers.png","SUCCESS"
"oil-testing.de","oil-testing.png","SUCCESS"
"baywa-re.es","baywa-re.png","SUCCESS"
"menschenfuermenschen.at","menschenfuermenschen.png","SUCCESS"
"europa-union-sachsen-anhalt.de","europa-union-hessen.png","SUCCESS"
"wurthsaudi.com","wurthsaudi.png","SUCCESS"
"pirtek.be","pirtek.png","SUCCESS"
"aamcoseguin.com","aamcoseguin.png","SUCCESS"
"bakertilly.es","bakertillycentralafrica.png","SUCCESS"
"mazda-autohaus-kaschmieder-waren.de","mazda-warszawa-odyssey.png","SUCCESS"
"zkteco.vn","zkteco.png","SUCCESS"
"allianz.nl","allianzlifechanger.png","SUCCESS"
"xella-colloquium.berlin","NULL","FAILED_NOT_FOUND"
"unicharm.com.br","unicharm.png","SUCCESS"
"berlitz-augsburg.de","berlitzmanchester.png","SUCCESS"
"intertongn.es","intertongn.png","SUCCESS"
"bmw-motorrad-euromotos-lyon.fr","bmw-motorrad-euromotos-lyon.png","SUCCESS"
"rsmpoland.pl","rsmpoland.png","SUCCESS"
"esseskincare.sg","esseskincare.png","SUCCESS"
"secureparkinghi.com","secureparkinghi.png","SUCCESS"
"trinkgutlippstadt.de","trinkgutlippstadt.png","SUCCESS"
"bauder.lt","bauder.png","SUCCESS"
"savethechildren.ca","savethechildren.png","SUCCESS"
"mazda-autohaus-lackmann-sendenhorst.de","mazda-warszawa-odyssey.png","SUCCESS"
"avoncameroun.com","avonworldwide.png","SUCCESS"
"menicon.de","meniconamerica.png","SUCCESS"
"linde-gas.fi","lindegas.png","SUCCESS"
"mateco.nl","mateco.png","SUCCESS"
"svnefird.com","svnefird.png","SUCCESS"
"svntrinity.com","svntrinity.png","SUCCESS"
"orient-food.sk","orient-food.png","SUCCESS"
"noiseassessments.org","NULL","FAILED_NOT_FOUND"
"equans.hu","equansservices.png","SUCCESS"
"williamblairfunds.com","williamblair.png","SUCCESS"
"mazdaofamarillo.com","mazdaofmidland.png","SUCCESS"
"mazda-autohaus-roessel-birkenau.de","mazda-warszawa-odyssey.png","SUCCESS"
"aamcodelran.com","aamcodelran.png","SUCCESS"
"mazda-poznan-voyager.pl","mazda-warszawa-odyssey.png","SUCCESS"
"kapanfastigheter.se","kapanfastigheter.png","SUCCESS"
"mazda-autohaus-wassing-ahaus-wuellen.de","mazda-warszawa-odyssey.png","SUCCESS"
"rheine.schule","rheine.png","SUCCESS"
"ford.pl.ua","ford.png","SUCCESS"
"bioderma.co.za","bioderma.png","SUCCESS"
"linexps.com","linexps.png","SUCCESS"
"kalyanmachines.com","kalyanmachines.png","SUCCESS"
"kia-suedmobile-radolfzell.de","kia-mouscron.png","SUCCESS"
"worldvision.ca","worldvisionamericalatina.png","SUCCESS"
"linde-gas.at","lindegas.png","SUCCESS"
"renaultsanzhispano.es","renaultsanzhispano.png","SUCCESS"
"avia.ch","avia-ramonville.png","SUCCESS"
"cdviberica.com","cdviberica.png","SUCCESS"
"adecco.cl","adeccome.png","SUCCESS"
"wurth.co","wurth-international.png","SUCCESS"
"nestle.com.vn","nestle-esar.png","SUCCESS"
"daikin.ge","daikin-manufacturing.png","SUCCESS"
"ibc-solar.pl","ibc-solar.png","SUCCESS"
"toyotanatas.com.tr","toyotanatas.png","SUCCESS"
"mazda-autohaus-henseler-schwedt.de","mazda-warszawa-odyssey.png","SUCCESS"
"aamcobloomfield.com","aamcobloomfield.png","SUCCESS"
"zalando.dk","zalando.png","SUCCESS"
"mazda.de","mazda-warszawa-odyssey.png","SUCCESS"
"crocs.co.id","crocs.png","SUCCESS"
"daikinkuwait.com","daikinkuwait.png","SUCCESS"
"bbraun.rs","bbraun-vetcare.png","SUCCESS"
"daikin.com.sg","daikin-manufacturing.png","SUCCESS"
"aamcosalemor.com","aamcosalemor.png","SUCCESS"
"spitex-regionbirs.ch","spitex-rothenburg.png","SUCCESS"
"mazda-autohaus-hansmann-kassel.de","mazda-warszawa-odyssey.png","SUCCESS"
"einhell.ba","einhell.png","SUCCESS"
"linexofschererville.com","linexofschererville.png","SUCCESS"
"webster.nl","webster.png","SUCCESS"
"flashbay.ca","flashbay.png","SUCCESS"
"pingusenglish.com.tr","pingusenglishbd.png","SUCCESS"
"compo.de","compo.png","SUCCESS"
"aamcowilliamsportpa.com","aamcowilliamsportpa.png","SUCCESS"
"pkf-hk.com","pkfjnd.png","SUCCESS"
"linde-electronics.com","lindegas.png","SUCCESS"
"besins-healthcare.se","besins-healthcare.png","SUCCESS"
"subaru.jp","subaruvilnius.png","SUCCESS"
"renaultmerida.com.mx","renaultmerida.png","SUCCESS"
"cvjm-pfalz.de","cvjm-gomaringen.png","SUCCESS"
"medef-alsace.com","medef-aude.png","SUCCESS"
"allianz-kuhlemann.de","allianzlifechanger.png","SUCCESS"
"tbwa.co.za","tbwaalif.png","SUCCESS"
"veolia.fr","veolia.png","SUCCESS"
"engie.pt","engieindia.png","SUCCESS"
"subaru.nc","subaruvilnius.png","SUCCESS"
"peugeot.sk","peugeot.png","SUCCESS"
"siebtechnik-tema.cn","siebtechnik-tema.png","SUCCESS"
"santillana.com.hn","santillana.png","SUCCESS"
"intersport-rent.fr","intersport-gros.png","SUCCESS"
"mazdabali.co.id","mazdabali.png","SUCCESS"
"rsmthailand.com","rsmpoland.png","SUCCESS"
"spitex-wiggertal.ch","spitex-rothenburg.png","SUCCESS"
"aamcocatonsvillemd.com","aamcocatonsvillemd.png","SUCCESS"
"strabag-pfs.com","strabag-pfs.png","SUCCESS"
"autosecuritas-barlin.fr","autosecuritas-barlin.png","SUCCESS"
"aamco-councilbluffs.com","aamcoanaheim.png","SUCCESS"
"meggle-bakery.com","meggle-cheese.png","SUCCESS"
"nutriciababy.be","nutriciababy.png","SUCCESS"
"pcllawyersfrankston.com.au","pcllawyersfrankston.png","SUCCESS"
"adra.org.pe","adra.png","SUCCESS"
"nestle.ch","nestle-esar.png","SUCCESS"
"mazda-autohaus-sturne-rochlitz.de","mazda-warszawa-odyssey.png","SUCCESS"
"inductotherm.co.kr","inductothermgroup.png","SUCCESS"
"renault.dk","renault-guilers.png","SUCCESS"
"wurth.com.uy","wurth-international.png","SUCCESS"
"renaultchiva.com","renaultchiva.png","SUCCESS"
"culliganwi.com","culliganwheaton.png","SUCCESS"
"mazda-autohaus-blank-dinkelsbuehl.de","mazda-warszawa-odyssey.png","SUCCESS"
"veolia.ca","veolia.png","SUCCESS"
"vitalimages.com","vitalsauna.png","SUCCESS"
"amnesty.is","amnesty.png","SUCCESS"
"meggle.co.jp","meggle-cheese.png","SUCCESS"
"engie.cl","engieindia.png","SUCCESS"
"linde-finance.com","lindegas.png","SUCCESS"
"linde.pe","lindegas.png","SUCCESS"
"narscosmetics.es","narscosmetics.png","SUCCESS"
"brother.com.pe","brother-slovakia.png","SUCCESS"
"renaultrycauto.es","renaultrycauto.png","SUCCESS"
"kia-gorny-eislingen.de","kia-mouscron.png","SUCCESS"
"ikea.com.hk","ikea.png","SUCCESS"
"mazda-autohaus-becker-homburg-bruchhof.de","mazda-warszawa-odyssey.png","SUCCESS"
"catsprotectionshop.co.uk","catsprotectionshop.png","SUCCESS"
"culliganheartland.com","culliganh2o.png","SUCCESS"
"wurth-international.com.cn","wurth-international.png","SUCCESS"
"medef-artois.fr","medef-aude.png","SUCCESS"
"sephora.pl","sephora.png","SUCCESS"
"daikin-ksa.com","daikin-manufacturing.png","SUCCESS"
"sherwin-williams.com.ec","sherwin-williams.png","SUCCESS"
"culligantotalwater.com","culligantoledo.png","SUCCESS"
"ecslupsk.pl","ecslupsk.png","SUCCESS"
"kierpensions.co.uk","kierpensions.png","SUCCESS"
"bakertilly.ci","bakertillycentralafrica.png","SUCCESS"
"allianz-rose.info","allianzlifechanger.png","SUCCESS"
"linak.nl","linak.png","SUCCESS"
"taylorfarmsdeli.com","taylorfarmsdeli.png","SUCCESS"
"actemium.ch","actemium.png","SUCCESS"
"bakertilly.ky","bakertillycentralafrica.png","SUCCESS"
"chip.pl","chip.png","SUCCESS"
"grantthornton.com.sv","grantthornton.png","SUCCESS"
"bakertilly.com.pa","bakertillycentralafrica.png","SUCCESS"
"vkf-renzel.com.tr","vkf-renzel.png","SUCCESS"
"fleishmanhillard.cn","fleishmanhillard.png","SUCCESS"
"isover.hu","isover.png","SUCCESS"
"bauder.at","bauder.png","SUCCESS"
"renaulttersa.com.mx","renaulttersa.png","SUCCESS"
"zktecoma.com","zktecoma.png","SUCCESS"
"aamcotulsa-memorial.com","aamcotulsa-brokenarrow.png","SUCCESS"
"azets.ie","azets.png","SUCCESS"
"lidl.lt","lidl-immobilien.png","SUCCESS"
"mooresingapore.com","mooresingapore.png","SUCCESS"
"urmet.com.br","urmet.png","SUCCESS"
"ccusa.com.au","ccusa.png","SUCCESS"
"toysrus.com.sg","toysrus.png","SUCCESS"
"aamcopasadenatx.com","aamcopasadenatx.png","SUCCESS"
"manpowergroup.no","manpowergroup.png","SUCCESS"
"mapfre.pr","mapfre.png","SUCCESS"
"medef-bearnetsoule.com","medef-aude.png","SUCCESS"
"moore.swiss","mooresingapore.png","SUCCESS"
"ccusa.hu","ccusa.png","SUCCESS"
"modshair-nuernberg.de","modshair-koeln-city.png","SUCCESS"
"cdu-aldenhoven.de","cdu-aldenhoven.png","SUCCESS"
"axabreakdown.co.uk","axabreakdown.png","SUCCESS"
"crif.pl","crif.png","SUCCESS"
"mazda-autohaus-sturne-grimma.de","mazda-warszawa-odyssey.png","SUCCESS"
"panpuri.fr","panpuri.png","SUCCESS"
"despec.eu","despec.png","SUCCESS"
"savethechildren.mx","savethechildren.png","SUCCESS"
"chicco.pl","chicco.png","SUCCESS"
"mazda-autohaus-fenzl-hauzenberg.de","mazda-warszawa-odyssey.png","SUCCESS"
"algordanza.com.au","algordanza.png","SUCCESS"
"honda-pirola.com","hondaheritagecenter.png","SUCCESS"
"rotaryclubofessex.com","rotaryclubofessex.png","SUCCESS"
"carglass.rs","carglass.png","SUCCESS"
"nutricia.nl","nutriciababy.png","SUCCESS"
"toofacedcosmetics.jp","toofacedcosmetics.png","SUCCESS"
"linexaus.com.au","linexofjoliet.png","SUCCESS"
"seasonsrehab.in","seasonsrehab.png","SUCCESS"
"berlitz-dublin.ie","berlitzmanchester.png","SUCCESS"
"julis-nuernberg.de","julis-bayern.png","SUCCESS"
"linak.com.br","linak.png","SUCCESS"
"wurth.fi","wurth-international.png","SUCCESS"
"daikincareers.com","daikincareers.png","SUCCESS"
"pkf.co.in","pkfjnd.png","SUCCESS"
"worldvision.bo","worldvisionamericalatina.png","SUCCESS"
"affidea.pt","affidea.png","SUCCESS"
"daikintexastechnologypark.com","daikintexastechnologypark.png","SUCCESS"
"daikin-china.com.cn","daikin-manufacturing.png","SUCCESS"
"rubiomonocoat.com.au","rubiomonocoat.png","SUCCESS"
"mitsubishi-motors.com.om","mitsubishielectric.png","SUCCESS"
"mazda-autohaus-tabbouch-speyer.de","mazda-warszawa-odyssey.png","SUCCESS"
"kumonla.com","kumonla.png","SUCCESS"
"infiniti-bahrain.com","infiniti-abudhabi.png","SUCCESS"
"ford.vn.ua","ford.png","SUCCESS"
"linde-gas.nl","lindegas.png","SUCCESS"
"aamcofeastervillepa.com","aamcofeastervillepa.png","SUCCESS"
"engie.de","engieindia.png","SUCCESS"
"scte-prod.herokuapp.com","NULL","FAILED_NOT_FOUND"
"spie.lu","spie-wirliebenkabel.png","SUCCESS"
"mazda-autohaus-haese-erkrath-hochdahl.de","mazda-warszawa-odyssey.png","SUCCESS"
"intersport-arc1950.com","intersport-gros.png","SUCCESS"
"savethechildren.it","savethechildren.png","SUCCESS"
"misterwhat.nl","misterwhat-au.png","SUCCESS"
"saint-gobain.ru","saint-gobain.png","SUCCESS"
"ikea.es","ikea.png","SUCCESS"
"daikin.com.vn","daikin-manufacturing.png","SUCCESS"
"nobleprog.co.th","nobleprog.png","SUCCESS"
"aamcowintervillenc.com","aamcowintervillenc.png","SUCCESS"
"spitexaadorf.ch","spitexaadorf.png","SUCCESS"
